2.77126,2.62736,1.65152,1.63375,1.65152,1.63375,
2.7388,2.70186,1.6896,1.6844,1.6896,1.6844,
2.73186,2.57253,1.67236,1.68362,1.67236,1.68362,
2.70792,2.58619,1.65586,1.67284,1.65586,1.67284,
2.61185,2.67466,1.65861,1.66983,1.65861,1.66983,
2.66379,2.66134,1.62707,1.63185,1.62707,1.63185,
2.58159,2.65695,1.66169,1.67942,1.66169,1.67942,
2.77876,2.66646,1.68284,1.69374,1.68284,1.69374,
2.63671,2.68872,1.66606,1.66909,1.66606,1.66909,
2.79306,2.65336,1.67691,1.64013,1.67691,1.64013,
2.69459,2.6028,1.6481,1.64077,1.6481,1.64077,
2.78004,2.75813,1.6703,1.69339,1.6703,1.69339,
2.61946,2.71001,1.66465,1.64288,1.66465,1.64288,
2.77053,2.6958,1.63008,1.68599,1.63008,1.68599,
2.83022,2.83375,1.66658,1.71816,1.66658,1.71816,
2.8784,2.79717,1.51319,1.74298,1.51319,1.74298,

2.70355,2.60068,1.68108,1.68603,1.68108,1.68603,
2.66415,2.59941,1.64894,1.69592,1.64894,1.69592,
2.7585,2.71303,1.6791,1.66442,1.6791,1.66442,
2.63169,2.5534,1.63222,1.63577,1.63222,1.63577,
2.64778,2.72885,1.68255,1.65581,1.68255,1.65581,
2.78187,2.69485,1.70041,1.66558,1.70041,1.66558,
2.6224,2.69173,1.65308,1.64183,1.65308,1.64183,
2.67169,2.59645,1.64172,1.6706,1.64172,1.6706,
2.64388,2.64344,1.68693,1.66306,1.68693,1.66306,
2.61508,2.789,1.65421,1.67889,1.65421,1.67889,
2.6598,2.66956,1.64373,1.66343,1.64373,1.66343,
2.71237,2.69836,1.67011,1.65872,1.67011,1.65872,
2.61229,2.73485,1.6534,1.68363,1.6534,1.68363,
2.70532,2.75464,1.68464,1.68565,1.68464,1.68565,
2.60701,2.68901,1.68339,1.64233,1.68339,1.64233,
2.76434,2.67486,1.64996,1.63897,1.64996,1.63897,
2.67572,2.63452,1.67874,1.64882,1.67874,1.64882,
2.61074,2.59977,1.64232,1.64858,1.64232,1.64858,
2.73079,2.66404,1.65416,1.6836,1.65416,1.6836,
2.67419,2.58291,1.64699,1.66367,1.64699,1.66367,
2.61737,2.7141,1.67855,1.64844,1.67855,1.64844,
2.58642,2.65267,1.64077,1.64658,1.64077,1.64658,
2.72213,2.67033,1.65885,1.6781,1.65885,1.6781,
2.49109,2.69893,1.66092,1.65431,1.66092,1.65431,
2.5575,2.64746,1.6751,1.68203,1.6751,1.68203,
2.65606,2.70654,1.66552,1.68108,1.66552,1.68108,
2.61872,2.67226,1.67485,1.65285,1.67485,1.65285,
2.65279,2.6462,1.65734,1.66172,1.65734,1.66172,
2.63904,2.69493,1.66758,1.66707,1.66758,1.66707,
2.67108,2.57764,1.66314,1.66169,1.66314,1.66169,
2.58732,2.69907,1.6653,1.67553,1.6653,1.67553,
2.6422,2.69295,1.64566,1.67006,1.64566,1.67006,
2.66274,2.63136,1.63095,1.65342,1.63095,1.65342,
2.69103,2.74613,1.70606,1.68324,1.70606,1.68324,
2.65681,2.71881,1.652,1.68391,1.652,1.68391,
2.68299,2.54593,1.63892,1.67249,1.63892,1.67249,
2.69085,2.5697,1.6766,1.67409,1.6766,1.67409,
2.63541,2.68291,1.64903,1.63799,1.64903,1.63799,
2.60953,2.59868,1.65628,1.66764,1.65628,1.66764,
2.61289,2.67531,1.66659,1.64036,1.66659,1.64036,
2.69489,2.67857,1.67302,1.68111,1.67302,1.68111,
2.63874,2.68996,1.68714,1.66115,1.68714,1.66115,
2.67658,2.76238,1.68716,1.67231,1.68716,1.67231,
2.91062,2.74413,1.6752,1.70441,1.6752,1.70441,
2.76064,2.7112,1.69399,1.67051,1.69399,1.67051,
2.63026,2.63711,1.65053,1.65149,1.65053,1.65149,
2.78771,2.67831,1.62121,1.68029,1.62121,1.68029,
2.8572,2.77103,1.6093,1.6973,1.6093,1.6973,
2.85157,2.7692,1.52091,1.75114,1.52091,1.75114,

2.64307,2.60076,1.69309,1.62349,1.69309,1.62349,
2.64232,2.68022,1.63584,1.6696,1.63584,1.6696,
2.69247,2.69008,1.6358,1.6782,1.6358,1.6782,
2.7296,2.67422,1.64183,1.64982,1.64183,1.64982,
2.64669,2.54837,1.6711,1.6627,1.6711,1.6627,
2.74183,2.72061,1.68189,1.69749,1.68189,1.69749,
2.67836,2.56039,1.64327,1.67968,1.64327,1.67968,
2.5798,2.63189,1.65191,1.64522,1.65191,1.64522,
2.56993,2.63919,1.6476,1.66681,1.6476,1.66681,
2.59767,2.70507,1.66543,1.69274,1.66543,1.69274,
2.67092,2.63796,1.64503,1.68652,1.64503,1.68652,
2.6803,2.55797,1.68538,1.62911,1.68538,1.62911,
2.63855,2.60552,1.64811,1.66719,1.64811,1.66719,
2.65505,2.76186,1.66371,1.66223,1.66371,1.66223,
2.73826,2.76377,1.70039,1.65835,1.70039,1.65835,
2.76137,2.66046,1.6585,1.6835,1.6585,1.6835,
2.69485,2.64018,1.7034,1.6673,1.7034,1.6673,
2.64449,2.72212,1.67126,1.62241,1.67126,1.62241,
2.60835,2.75763,1.66945,1.68612,1.66945,1.68612,
2.67333,2.64583,1.64897,1.66075,1.64897,1.66075,
2.6986,2.62169,1.67001,1.65236,1.67001,1.65236,
2.6825,2.68925,1.68344,1.70039,1.68344,1.70039,
2.45671,2.67101,1.65568,1.68759,1.65568,1.68759,
2.687,2.56784,1.62989,1.63335,1.62989,1.63335,
2.58758,2.66716,1.66519,1.63944,1.66519,1.63944,
2.72216,2.64546,1.66347,1.63979,1.66347,1.63979,
2.71669,2.67716,1.69529,1.6548,1.69529,1.6548,
2.64358,2.74905,1.65124,1.66666,1.65124,1.66666,
2.59297,2.55901,1.66854,1.64234,1.66854,1.64234,
2.63262,2.57043,1.64666,1.64038,1.64666,1.64038,
2.73018,2.63155,1.673,1.66568,1.673,1.66568,
2.67857,2.58342,1.67061,1.66518,1.67061,1.66518,
2.77083,2.59947,1.6688,1.69367,1.6688,1.69367,
2.70346,2.77544,1.70122,1.68837,1.70122,1.68837,
2.6343,2.7395,1.68731,1.67617,1.68731,1.67617,
2.65212,2.65483,1.65823,1.65101,1.65823,1.65101,
2.5079,2.5544,1.63597,1.62484,1.63597,1.62484,
2.67996,2.65311,1.65051,1.65974,1.65051,1.65974,
2.71172,2.63523,1.65828,1.6841,1.65828,1.6841,
2.69505,2.65299,1.67655,1.69683,1.67655,1.69683,
2.75111,2.63782,1.66633,1.69212,1.66633,1.69212,
2.59868,2.69204,1.64185,1.64613,1.64185,1.64613,
2.6564,2.71127,1.679,1.67541,1.679,1.67541,
2.60613,2.66863,1.66215,1.6731,1.66215,1.6731,
2.64569,2.53373,1.65008,1.67848,1.65008,1.67848,
2.67632,2.6821,1.62962,1.67634,1.62962,1.67634,
2.76443,2.77956,1.65617,1.68645,1.65617,1.68645,
2.76308,2.60417,1.58723,1.66499,1.58723,1.66499,
2.84117,2.80367,1.51214,1.70138,1.51214,1.70138,


